language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	language_version_id	default_version	text_direction
Mape	mlh	Mape	mlh		/	1386	MLHNT	Maŋkekerisiere Biŋe Quraŋ Jojofo Gariine	mlh-version-1	Yes	ltr
Bargam	mlp	Bargam	mlp		Trans-New Guinea//Madang	1084	MLPNT	God ago maror muturta agamukan	mlp-version-1	Yes	ltr
Maltese	mlt	Maltese	mlt		Afro-Asiatic//Semitic	2505	MB20	IL-BIBBJA IL-KOTBA MQADDSA	mlt-version-1	Yes	ltr
Mamanwa	mmn	Mamanwa	mmn		Austronesian//Greater Central Philippine	1327	MMNNT	Ya mga panaba na Diyos	mmn-version-1	Yes	ltr
Mangga Buang	mmo	Mangga Buang	mmo		/	1089	MMONT	Vakasin Moos	mmo-version-1	Yes	ltr
Madak	mmx	Madak	mmx		/	1099	MMXNTPS	Lenavolo Lovoang Kaala Maxat La Sam	mmx-version-1	Yes	ltr
Mbula	mna	Mbula	mna		Austronesian/Eastern Malayo-Polynesian/Oceanic	1340	MNANT	Anutu Sua Kini Potomaxana	mna-version-1	Yes	ltr
Mundani	mnf	Mundani	mnf		Niger-Congo/Benue-Congo/Bantoid	2208	MNF	MèngàꞋa Kèkweelè Fi Mbɔ̧ɔ̧mà	mnf-version-1	Yes	ltr
Rennell-Bellona	mnv	Rennell-Bellona	mnv		Austronesian/Eastern Malayo-Polynesian/Oceanic	2524	MNVTGG	Te Gongo Gaoi	mnv-version-1	Yes	ltr
Mwan	moa	Mwan	moa		/	1789	MOANT	-JAN ꞌNRALE- ꞌSƐWƐ	moa-version-1	Yes	ltr
Mocoví	moc	Mocoví	moc		Guaicuruan//South Guaicuruan	332	MCV	La'qaatqa ñi qota'olec Qota'olec & Qota'olec Novita Na Qomyipi	moc-version-1	Yes	ltr
Mohawk	moh	Kanien’kéha	moh		Iroquoian//Northern Iroquoian	1653	MOH1804	Ne Saint John 1804	moh-version-1	Yes	ltr
Mohawk	moh	Kanien’kéha	moh		Iroquoian//Northern Iroquoian	2026	MOH1774	Ne Saint Mark 1774	moh-version-2	No	ltr
Mohawk	moh	Kanien’kéha	moh		Iroquoian//Northern Iroquoian	2345	MHK	Portions de la Bible en Mohawk	moh-version-3	No	ltr
Mopán Maya	mop	Mopán Maya	mop		Mayan//Mayan	630	MOPNT	Le'ec Ada' U T'an A Dios A Tumulbene	mop-version-1	Yes	ltr
Mossi	mos	Mossi	mos		Niger-Congo/Gur/Northern-Central Gur	1217	SSDC98	SEBR SÕNGO	mos-version-1	Yes	ltr
Molima	mox	Molima	mox		/	1257	MOXNT	Yaubada ena vona gwalagwalana	mox-version-1	Yes	ltr
Mukulu	moz	Mukulu	moz		Afro-Asiatic/Chadic/East Chadic	2433	MOZ	Gergiko	moz-version-1	Yes	ltr
Marba	mpg	Marba	mpg		/	855	BA	Bible azumeina	mpg-version-1	Yes	ltr
Maung	mph	Maung	mph		Iwaidjan//Iwaidjan	1376	MPHPO	Maung Mark	mph-version-1	Yes	ltr
Yosondúa Mixtec	mpm	Yosondúa Mixtec	mpm		Oto-Manguean//Mixtecan	741	MPMNT	Nuevo Testamento en mixteco de Yosondúa	mpm-version-1	Yes	ltr
Migabac	mpp	Migabac	mpp		/	870	MIGNT	Wapongte Mic-Yowa Gbolicne	mpp-version-1	Yes	ltr
Dadibi	mps	Dadibi	mps		Teberan-Pawaian//Teberan	1153	MPSBI	Godigo dwagi yai po buku	mps-version-1	Yes	ltr
Mian	mpt	Mian	mpt		Trans-New Guinea//Ok	1167	MPTNT	Gode Dowan Wengobe	mpt-version-1	Yes	ltr
Misima-Panaeati	mpx	Misima-Panaeati	mpx		/	1482	MPX	Buki Bwabwalena	mpx-version-1	Yes	ltr
Mbuko	mqb	Mbuko	mqb		/	456	MQB	Aban 'am wiya awan	mqb-version-1	Yes	ltr
Mamasa	mqj	Mamasa	mqj		Austronesian//South Sulawesi	383	MQJNT	Buku Masero: Pa'dandi Bakaru	mqj-version-1	Yes	ltr
Manggarai	mqy	Manggarai	mqy		Austronesian//Central Malayo-Polynesian	761	BMNT	Bahasa Manggarai New Testament	mqy-version-1	Yes	ltr
Mising	mrg	Mising	mrg		Sino-Tibetan/Tibeto-Burman/Tani	1078	MISH	ANU LUGOD	mrg-version-1	Yes	ltr
Maori	mri	Māori	mri	mi	Austronesian/Eastern Malayo-Polynesian/Oceanic	94	MRI1952	Te Paipera Tapu 1952	mri-version-1	Yes	ltr
Malay	msa	Bahasa Melayu	msa	ms	/	402	BM	Alkitab Berita Baik	msa-version-1	Yes	ltr
Malay	msa	Bahasa Melayu	msa	ms	/	1859	KEAS	Kitab Alkudus: Injil Isa Almasih 1866 (Keasberry)	msa-version-2	No	ltr
Malay	msa	Bahasa Melayu	msa	ms	/	2271	AVB	Alkitab Versi Borneo	msa-version-3	No	ltr
Malay	msa	Bahasa Melayu	msa	ms	/	377	BMDC	Alkitab Berita Baik (+Deuterokanonika)	msa-version-4	No	ltr
Masbatenyo	msb	Masbatenyo	msb		/	1222	MSB	An Maayo na Barita Hali sa Dios	msb-version-1	Yes	ltr
Sankaran Maninka	msc	Sankaran	msc		/	1555	AKS	Alla la Kitabu Seniman	msc-version-1	Yes	ltr
Musey	mse	Musey	mse		/	1130	BMS	Boy Lonana	mse-version-1	Yes	ltr
Mansaka	msk	Mansaka	msk		/	1246	MSKNT	Yang Bago na Togon Kanatu	msk-version-1	Yes	ltr
Agusan Manobo	msm	Agusan Manobo	msm		/	979	MSMNT	Kasuyatan to Diyus	msm-version-1	Yes	ltr
Aruamu	msy	Aruamu	msy		Lower Sepik-Ramu//Mikarew	913	ARUNT	Godɨn Akar Aghuim; Akar Dɨkɨrɨzir Gavgavir Igiam	msy-version-1	Yes	ltr
Cotabato Manobo	mta	Cotabato Manobo	mta		/	1316	MTANT	Kagi nemula (Word of God)	mta-version-1	Yes	ltr
Una	mtg	Una	mtg		Trans-New Guinea//Mek	1670	UNANT	Ukuryok Ebdeibsou Uram	mtg-version-1	Yes	ltr
Maiwa (Papua New Guinea)	mti	Maiwa (Papua New Guinea)	mti		/	360	MTINT	Gae Mataiwa	mti-version-1	Yes	ltr
Totontepec Mixe	mto	Mixe: Totontepec	mto		Mixe-Zoque//Mixe-Zoque	723	MTODBL	Ya̱ʼa̱ tseʼe je̱ nam ko̱jtstán juuʼ veʼe je̱ Nteʼyamˍ xyaktaajnjimdu je̱ nMa̱j Vintsá̱namda Jesucristo ka̱jx	mto-version-1	Yes	ltr
Wichí Lhamtés Nocten	mtp	Wichí Lhamtés Nocten	mtp		/	560	WHYK	Silààt tà ‘is, tà ‘no’weenho wikyi’	mtp-version-1	Yes	ltr
Mundang	mua	Mundang	mua		Niger-Congo/Adamawa-Ubangi/Mbumic	863	MUAR	Version révisée avec note explicatives	mua-version-1	Yes	ltr
Mousgoum	mug	Musgu	mug		Afro-Asiatic/Chadic/Biu-Mandara	1855	MUSGUM	Ɗû na sɗik na wiini Alaw	mug-version-1	Yes	ltr
Mündü	muh	Mündü	muh		Niger-Congo/Adamawa-Ubangi/Ubangi	1792	MUHNTPO	To Ngü Mürü ka Me bete Gina Ngü (S Sudan)	muh-version-1	Yes	ltr
Murle	mur	Murle	mur		Eastern Sudanic//Surmic	2383	MUR	ZƆƆZ O JOOWO	mur-version-1	Yes	ltr
Bo-Ung	mux	Bo-Ung	mux		/	1121	MUXNT	Pulu yili-nga ung-konale	mux-version-1	Yes	ltr
Muyang	muy	Muyang	muy		/	1142	MUYNT	Ma Mʉweni Sulumani ge Melefit	muy-version-1	Yes	ltr
Manam	mva	Manam	mva		Austronesian/Eastern Malayo-Polynesian/Oceanic	1232	MVANT	Testamen Oauoau	mva-version-1	Yes	ltr
Minaveha	mvn	Minaveha	mvn		Austronesian/Eastern Malayo-Polynesian/Oceanic	1261	MVN	Awaeha Vovouna Minaveha Movia	mvn-version-1	Yes	ltr
Are	mwc	Are	mwc		/	1404	ARELUKE	God Wonana Kaoaobaisiyena	mwc-version-1	Yes	ltr
Mwera (Chimwera)	mwe	Mwera (Chimwera)	mwe		Niger-Congo/Benue-Congo/Bantoid	2370	SHIMWELA	Malagano ga Ambi	mwe-version-1	Yes	ltr
Mirandese	mwl	Mirandês	mwl		/	1764	EM14	Evangelhos em Mirandês	mwl-version-1	Yes	ltr
Sar	mwm	Sar	mwm		/	445	BSDC	Bible sar (Version Cathoique)	mwm-version-1	Yes	ltr
Sar	mwm	Sar	mwm		/	446	BS	Bible sar	mwm-version-2	No	ltr
Kala Lagaw Ya	mwp	Kala Lagaw Ya	mwp		Pama-Nyungan//Northern Pama-Nyungan	1399	MWPBIBLEPO	Minar Poelayzimayl	mwp-version-1	Yes	ltr
Hmong Daw	mww	Hmong	mww		Hmong-Mien//Hmong-Mien	1269	HMOWSV	Vajtswv Txojlus - lus Hmoob Dawb - txhais tshiab xyoo 2004	mww-version-1	Yes	ltr
Hmong Daw	mww	Hmong	mww		Hmong-Mien//Hmong-Mien	1525	HWB	Meo: White (Hmong Daw) Bible	mww-version-2	No	ltr
Tezoatlán Mixtec	mxb	Tezoatlán Mixtec	mxb		/	711	MXBNT	Tuti yó'o kúú to̱'on Ndios, ta xí'o ña kuendá sa'a̱ Jesús	mxb-version-1	Yes	ltr
Tlahuitoltepec Mixe	mxp	Tlahuitoltepec Mixe	mxp		Mixe-Zoque//Mixe-Zoque	743	MXPNT	New Testament in Mixe, Tlahuitoltepec	mxp-version-1	Yes	ltr
Juquila Mixe	mxq	Mixe: Juquila	mxq		/	768	MXQNT	New Testament in Mixe, Juquila	mxq-version-1	Yes	ltr
Jamiltepec Mixtec	mxt	Jamiltepec Mixtec	mxt		Oto-Manguean//Mixtecan	775	MXTNT	Tuhun cha sañahá ra Jesucristo chi yo	mxt-version-1	Yes	ltr
Metlatónoc Mixtec	mxv	Metlatónoc Mixtec	mxv		/	1790	MXVNT	Tu'un Ña Kindoo Tata Yo Jesucristo Xi'in Yo	mxv-version-1	Yes	ltr
Myanmar Burmese (Unicode)	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	386	JBMLE	Judson Bible	mya-version-1	Yes	ltr
Myanmar Burmese (Unicode)	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	1391	MSB	မြန်​မာ့​စံ​မီ​သမ္မာ​ကျမ်း	mya-version-2	No	ltr
Myanmar Burmese (Unicode)	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	2397	GHB	Garrad Bible	mya-version-3	No	ltr
Myanmar Burmese (Unicode)	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	2469	KSWM	Sgaw Mason Bible	mya-version-4	No	ltr
Myanmar Burmese (Unicode)	mya	မြန်မာယူနီကုတ်	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	404	BCL	Common Language Bible	mya-version-5	No	ltr
Myanmar Burmese (Zawgyi)	mya_zaw	ျမန္မာေဇာ္ဂ်ီ	mya	my	Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	1459	MSBZ	ျမန္​မာ့​စံ​မီ​သမၼာ​က်မ္း	mya_zaw-version-1	Yes	ltr
Mbay	myb	Mbay	myb		Central Sudanic//Bongo-Bagirmi	444	BM80	Bible mbaï 1980	myb-version-1	Yes	ltr
Mamara Senoufo	myk	Mamara Senoufo	myk		/	1140	MYKNTPO	KARIƝƐƐGƐ ƝƆMƐƐ NIVONƆ	myk-version-1	Yes	ltr
Mundurukú	myu	Mundurukú	myu		Tupian//Munduruku	662	MYUNT	Deus ekawẽntup Kawẽn iisuat ekawẽn	myu-version-1	Yes	ltr
Muyuw	myw	Muyuw	myw		Austronesian/Eastern Malayo-Polynesian/Oceanic	1342	MYW	Nupela Testamen long tokples Muyuw long Niugini	myw-version-1	Yes	ltr
Masaaba	myx	Masaaba	myx		/	2183	LPE	Ibayibuli Ingwalaafu	myx-version-1	Yes	ltr
Masaaba	myx	Masaaba	myx		/	2184	LCE	Ibayibuli Ingwalaafu	myx-version-2	No	ltr
Macuna	myy	Macuna	myy		Tucanoan//Tucanoan	1090	MYYNT	Dios Oca Tuti	myy-version-1	Yes	ltr
Santa María Zacatepec Mixtec	mza	Santa María Zacatepec Mixtec	mza		/	1385	MZA	El Nuevo Testamento en Mixtec, Santa María Zacatepeco	mza-version-1	Yes	ltr
Wichí Lhamtés Güisnay	mzh	Wichí	mzh		Matacoan//Matacoan	528	WCHB	Biblia Wichi	mzh-version-1	Yes	ltr
Ixcatlán Mazatec	mzi	Ixcatlán Mazatec	mzi		/	2413	MAIX	Xo̱jo̱n én tjátsiee̱ Néná	mzi-version-1	Yes	ltr
Mazatlán Mixe	mzl	Mixe: Mazatlán	mzl		/	357	MIXE	New Testament in Mixe of Mazatlán	mzl-version-1	Yes	ltr
Mumuye	mzm	Mumuye	mzm		Niger-Congo/Adamawa-Ubangi/Mumuye-Yandang	2069	MZMNT	Nyaa Shɔɔ Ɓɔɔ Laa a Ɓɛɛ	mzm-version-1	Yes	ltr
Marúbo	mzr	Marúbo	mzr		/	2437	DVW	Deusnẽ Vana Wichá	mzr-version-1	Yes	ltr
Deg	mzw	Deg	mzw		/	2012	MZW	mzwDBL	mzw-version-1	Yes	ltr
Maiadomu	mzz	Maiadomu	mzz		/	1406	MZZ	Maiadomu	mzz-version-1	Yes	ltr
Southern Nambikuára	nab	Southern Nambikuára	nab		Nambikuaran//Nambikuaran	660	NABNT	Txa²wã¹sũ̱³na² Wãn³txa²	nab-version-1	Yes	ltr
Nabak	naf	Nabak	naf		Trans-New Guinea//Finisterre-Huon	1132	NAFNT	Kawawaŋgalen Tâtâ Alakŋaŋ	naf-version-1	Yes	ltr
Nakanai	nak	Nakanai	nak		Austronesian/Eastern Malayo-Polynesian/Oceanic	1133	NAKNT	La Buk Tabu ale halaba te la valolo ale taritigi te Iesus Kraist	nak-version-1	Yes	ltr
Khoekhoe	naq	Khoekhoegowab	naq		Khoe-Kwadi//Khoe-Kwadi	548	KKG	Elobmîs	naq-version-1	Yes	ltr
Naasioi	nas	Naasioi	nas		East Bougainville//East Bougainville	1338	NASNTPO	Kara Naroong-anta Nerakung Kongarana'	nas-version-1	Yes	ltr
Navajo	nav	Navajo	nav	nv	Na-Dene//Athapaskan	1098	NVJOB	Navajo Bible	nav-version-1	Yes	ltr
Nawuri	naw	Nawuri	naw		/	1836	NAW	Ɩbwaarɛ Katɔwɛ Kyula Pʋpwɛ	naw-version-1	Yes	ltr
Chang Naga	nbc	Chang Naga	nbc		Sino-Tibetan/Tibeto-Burman/Northern Naga	961	NAGC	SAOPOBÜ LAI	nbc-version-1	Yes	ltr
Konyak Naga	nbe	Konyak Naga	nbe		/	933	NAGE	ÜJAO LAITEP	nbe-version-1	Yes	ltr
South Ndebele	nbl	isiNdebele	nbl	nr	Niger-Congo/Benue-Congo/Bantoid	450	SND12	IsiNdebele 2012 Translation	nbl-version-1	Yes	ltr
Rongmei Naga	nbu	Rongmei Naga	nbu		/	1874	RONGMEI-BSI	NTHANMEI BAIBAL (Revised) - BSI	nbu-version-1	Yes	ltr
Iyo	nca	Iyo	nca		/	1146	NCA	The New Testament in the Iyo language of Papua New Guinea	nca-version-1	Yes	ltr
Central Huasteca Nahuatl	nch	Central Huasteca Nahuatl	nch		/	751	NCHBI	Icamanal toteco; Santa Biblia	nch-version-1	Yes	ltr
Northern Puebla Nahuatl	ncj	Northern Puebla Nahuatl	ncj		Uto-Aztecan//Aztecan	783	NCJNT	In yancuic mononotzalistli ica Totecohtzin Jesucristo	ncj-version-1	Yes	ltr
Michoacán Nahuatl	ncl	Michoacán Nahuatl	ncl		Uto-Aztecan//Aztecan	737	NCLNT	Ilajtulisli Yancuic toTata Jesucristo	ncl-version-1	Yes	ltr
Northern Katang	ncq	Northern Katang	ncq		/	2075	NCQ	ປັຣນາຍ ເຢືາງ ເຈົາຣາຊີ  ປັຣຄັນ ຕາໄມ ປັຣນາຍ ກາຕາງ (ພາສາກາຕາງ)ປັຣນາຍ ເຢືາງ ເຈົາຣາຊີ  ປັຣຄັນ ຕາໄມ ປັຣນາຍ ກາຕາງ (ພາສາກາຕາງ)	ncq-version-1	Yes	ltr
Chothe Naga	nct	Chothe	nct		/	1541	CHOE-BSI	ATHARKUTHROU (BSI)	nct-version-1	Yes	ltr
Chumburung	ncu	Chumburung	ncu		Niger-Congo//Kwa	437	NCUNT	Abware̱se̱ŋ Wo̱re̱-ɔ	ncu-version-1	Yes	ltr
Ndau	ndc	Ndau	ndc		/	1694	NDAU	Bhaibheri Rakachena muChindau	ndc-version-1	Yes	ltr
Ndebele	nde	isiNdebele	nde	nd	/	1626	IBE	IBhayibhili Elingcwele 2006	nde-version-1	Yes	ltr
Ndali	ndh	Ndali	ndh		/	2523	NDALI	ULwitikano uLupya	ndh-version-1	Yes	ltr
Samba Leko	ndi	Samba Leko	ndi		Niger-Congo/Adamawa-Ubangi/Samba-Duru	1118	SLNT	Samba Leko New Testament	ndi-version-1	Yes	ltr
Ndamba	ndj	Ndamba	ndj		/	1038	NDBV	Lilaghanu lya shonu	ndj-version-1	Yes	ltr
Ndonga	ndo	OshiNdonga	ndo	ng	Niger-Congo/Benue-Congo/Bantoid	372	ONDB	Ombiimbeli Ondjapuki	ndo-version-1	Yes	ltr
Ndogo	ndz	Ndogo	ndz		Niger-Congo/Adamawa-Ubangi/Ubangi	1793	NDZNT	Ngú bà toko nambeè mì Mbíṛì ta ndâ ꞌduù	ndz-version-1	Yes	ltr
Nepali	nep	नेपाली	nep	ne	Indo-European//Indic	1483	NNRV	Nepali New Revised Version	nep-version-1	Yes	ltr
Nepali	nep	नेपाली	nep	ne	Indo-European//Indic	1711	सरल नेपाली	सरल नेपाली पवित्र बाइबल	nep-version-2	No	ltr
Dhao	nfa	Dhao	nfa		/	1402	NFANTPO	Lii Holo-Nori Ama Lamatua:Lii Pajaji Hiu dèngeLii Lolo dhu Uru Tèka	nfa-version-1	Yes	ltr
Ngombe (Democratic Republic of Congo)	ngc	Ngombe	ngc		Niger-Congo/Benue-Congo/Bantoid	1490	NTNG61	Nouveau Testament en Ngombe 1961	ngc-version-1	Yes	ltr
Ngulu	ngp	Ngulu	ngp		/	1043	NGBV	Ndagano mp'ya kwa wanth'u wose	ngp-version-1	Yes	ltr
Guerrero Nahuatl	ngu	Guerrero Nahuatl	ngu		Uto-Aztecan//Aztecan	749	NGUNT	In yencuic iyectlajtoltzin Dios itech ica toTeco Jesucristo	ngu-version-1	Yes	ltr
Guerrero Nahuatl	ngu	Guerrero Nahuatl	ngu		Uto-Aztecan//Aztecan	1660	NGUNT	El Nuevo Testamento	ngu-version-2	No	ltr
Eastern Huasteca Nahuatl	nhe	Nahuat Eastern Huasteca	nhe		/	225	NHENT	Ya ni nopa yancuic tlajtoli tlen toteco toca mocajtoc; El Nuevo Testamento de nuestro Señor Jesucristo en el náhuatl de la Huasteca Oriental	nhe-version-1	Yes	ltr
Eastern Huasteca Nahuatl	nhe	Nahuat Eastern Huasteca	nhe		/	747	NHEBI	Itlajtol toteco: Santa Biblia	nhe-version-2	No	ltr
Tetelcingo Nahuatl	nhg	Tetelcingo Nahuatl	nhg		Uto-Aztecan//Aztecan	767	NHGNT	El Nuevo Testamento en nahuatl de Tetelcingo	nhg-version-1	Yes	ltr
Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	nhi	Nahuatl Zacatlán-Ahuacatlán-Tepetzintla	nhi		/	366	NHINT	In Yancuic Tlahtolsintilil	nhi-version-1	Yes	ltr
Takuu	nho	Takuu	nho		/	1552	TAKUU	Na Taratara TeAtua i naa taratara Takuu	nho-version-1	Yes	ltr
Naro	nhr	Naro	nhr		Khoe-Kwadi//Khoe-Kwadi	1136	NNT	Ka̱bas Qae-xg'ae sa	nhr-version-1	Yes	ltr
Noone	nhu	Noone	nhu		Niger-Congo/Benue-Congo/Bantoid	461	NHUNT	Ŋwa' Nyo' Moŋkan mo Monfɛm	nhu-version-1	Yes	ltr
Western Huasteca Nahuatl	nhw	Western Huasteca Nahuatl	nhw		/	748	NHWBI	Icamanal toteco; Santa Bíblia	nhw-version-1	Yes	ltr
Isthmus-Mecayapan Nahuatl	nhx	Isthmus-Mecayapan Nahuatl	nhx		Uto-Aztecan//Aztecan	1654	NHXMNT	El Nuevo Testamento	nhx-version-1	Yes	ltr
Isthmus-Mecayapan Nahuatl	nhx	Isthmus-Mecayapan Nahuatl	nhx		Uto-Aztecan//Aztecan	1661	NHXTNT	El Nuevo Testamento	nhx-version-2	No	ltr
Northern Oaxaca Nahuatl	nhy	Northern Oaxaca Nahuatl	nhy		/	712	NHYNT	Itlajtol totajtzin Dios = El Nuevo Testamento	nhy-version-1	Yes	ltr
Nias	nia	Li Niha	nia		Austronesian//Northwest Sumatra-Barrier Islands	109	NIA	Soera Ni’amoni’ö	nia-version-1	Yes	ltr
Nek	nif	Nek	nif		/	1448	NIFPNT	Sampela hap Nupela Testamen long tokples Nek long Niugini	nif-version-1	Yes	ltr
Nii	nii	Nii	nii		/	1151	NIINT	Gos Nge Ek Ka Ei Sinim Kin Ngołum	nii-version-1	Yes	ltr
Nilamba	nim	Kĩnilyamba	nim		/	1813	KNT09	LYAGO NIPIA MPOLA NANZIIZA KU ANTU TŨLŨ Kuntambo ya Kĩnilyamba 2009	nim-version-1	Yes	ltr
Ninzo	nin	Ninzo	nin		/	367	NINNT	Ungbamvu Ku Abachi Azhi Ahe̲he̲ Ka	nin-version-1	No	ltr
Ninzo	nin	Ninzo	nin		/	367	NINNT	Ungbamvu Ku Abachi Azhi Ahe̲he̲ Ka	nin-version-2	No	ltr
Ngiti	niy	Ngiti	niy		Central Sudanic//Lendu	1431	NIY	UNGBÒTA-ƆWɄ́TÁ TƆ́ BHǓKÙ	niy-version-1	Yes	ltr
Nocte Naga	njb	Nocte Naga	njb		Sino-Tibetan/Tibeto-Burman/Northern Naga	1051	NOKT	NIEMNYAN	njb-version-1	Yes	ltr
Angami Naga	njm	Angami	njm		/	338	ANGAMIBSI	KETHOLESHU (BSI)	njm-version-1	Yes	ltr
Liangmai Naga	njn	Liangmai Naga	njn		/	1537	NAGH-BSI	Masanbo Bible (BSI)	njn-version-1	Yes	ltr
Ao Naga	njo	Ao Naga	njo		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1008	AONAGABSI	Ao Naga C.L. Bible (BSI)	njo-version-1	Yes	ltr
Nyishi	njz	Nyishi	njz		Sino-Tibetan/Tibeto-Burman/Tani	1536	NISS	DVRWQ PVVB	njz-version-1	Yes	ltr
Nyishi	njz	Nyishi	njz		Sino-Tibetan/Tibeto-Burman/Tani	2336	NYISHI-BSI	DVRWQ PVVB (BSI)	njz-version-2	No	ltr
Thangal Naga	nki	Thangkhal	nki		/	1880	THANGKAL-BSI	Thukhun Thak - BSI	nki-version-1	Yes	ltr
Nkonya	nko	Nkonya	nko		Niger-Congo//Kwa	255	NKO	Bulu Ntam Pɔpwɛ mʋ́a Israel Ɩlʋ	nko-version-1	Yes	ltr
Dutch	nld	Nederlands	nld	nl	Indo-European//Germanic	75	HTB	Het Boek	nld-version-1	Yes	ltr
Dutch	nld	Nederlands	nld	nl	Indo-European//Germanic	1276	BB	BasisBijbel	nld-version-2	No	ltr
Dutch	nld	Nederlands	nld	nl	Indo-European//Germanic	165	SV-RJ	Statenvertaling Jongbloed-editie	nld-version-3	No	ltr
Dutch	nld	Nederlands	nld	nl	Indo-European//Germanic	1990	HSV	Herziene Statenvertaling	nld-version-4	No	ltr
Dutch	nld	Nederlands	nld	nl	Indo-European//Germanic	2307	NLD1939	De Heilige Schrift, Petrus Canisiusvertaling, 1939	nld-version-5	No	ltr
Dutch	nld	Nederlands	nld	nl	Indo-European//Germanic	328	NBG51	NBG-vertaling 1951	nld-version-6	No	ltr
Gela	nlg	Gela	nlg		Austronesian/Eastern Malayo-Polynesian/Oceanic	1906	NLG	Na Rongorongo Uto nina Jesus Christ	nlg-version-1	Yes	ltr
Maram Naga	nma	Maram Naga	nma		/	1023	NAG2	KARANU KABI SAMTAM	nma-version-1	Yes	ltr
Tangkhul Naga (India)	nmf	Tangkhul	nmf		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1545	TANGKHUL-BSI	KATHARA BIBLE (BSI)	nmf-version-1	Yes	ltr
Monsang Naga	nmh	Monsang Naga	nmh		/	1868	MONSANG-BSI	Ethar Ttongdeen NT - BSI	nmh-version-1	Yes	ltr
Moyon Naga	nmo	Moyon Naga	nmo		/	1046	MOYO	ITHAR CHONGHAK	nmo-version-1	Yes	ltr
Nimoa	nmw	Nimoa	nmw		/	1648	NMWS	Metiu ge Efeso	nmw-version-1	Yes	ltr
Nande	nnb	Ndandi	nnb		Niger-Congo/Benue-Congo/Bantoid	1493	NTN62	Nouveau Testament et Psaumes en Ndandi Version 1962	nnb-version-1	Yes	ltr
Nande	nnb	Ndandi	nnb		Niger-Congo/Benue-Congo/Bantoid	1833	KB80	AMASAKO ABOYTRTRE WA NYAMUHANGA AWAKAHULAWA MO BIBLIA	nnb-version-2	No	ltr
Maring Naga	nng	Maring Naga	nng		/	1544	MARING-BSI	KHYINGEI PU'TLOU (BSI)	nng-version-1	Yes	ltr
Ngiemboon	nnh	Ngyemboon (Ngiemboon)	nnh		/	299	NGBM	Nouveau Testament en Ngienboum	nnh-version-1	Yes	ltr
Northern Rengma Naga	nnl	Rengma Naga (North)	nnl		/	1873	RENGMA-N-BSI	Kemethajüh (N) CL Bible - BSI	nnl-version-1	Yes	ltr
Norwegian Nynorsk	nno	Norsk: nynorsk	nno	nn	/	120	N78NN	Bibelen 1978/85 nynorsk	nno-version-1	Yes	ltr
Norwegian Nynorsk	nno	Norsk: nynorsk	nno	nn	/	119	N11NN	Bibelen 2011 nynorsk	nno-version-2	No	ltr
Norwegian Nynorsk	nno	Norsk: nynorsk	nno	nn	/	2025	N38NN	Bibelen 1938 Nynorsk	nno-version-3	No	ltr
Wancho Naga	nnp	Wancho Naga	nnp		/	1064	NAGW	OTSAO BAIBEL	nnp-version-1	Yes	ltr
Ngindo	nnq	Ngindo	nnq		/	1674	NNQNT	Ngindo New Testament	nnq-version-1	Yes	ltr
Southern Nuni	nnw	Southern Nuni	nnw		/	1808	NNWNT	Yɩɩ sʋywáŋʋ́ sagɩ	nnw-version-1	Yes	ltr
Woun Meu	noa	Woun Meu	noa		Choco//Choco	1081	NOANT	Hẽwandam Hiek	noa-version-1	Yes	ltr
Woun Meu	noa	Woun Meu	noa		Choco//Choco	1082	NOAANT	Ẽwandam Iek	noa-version-2	No	ltr
Norwegian Bokmål	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	102	NB	Norsk Bibel 88/07	nob-version-1	Yes	ltr
Norwegian Bokmål	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	115	ELB	En Levende Bok	nob-version-2	No	ltr
Norwegian Bokmål	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	121	NORSK	Det Norsk Bibelselskap 1930	nob-version-3	No	ltr
Norwegian Bokmål	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	2216	BGO	Bibelen – Guds Ord 2017	nob-version-4	No	ltr
Norwegian Bokmål	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	2321	BGO_HVER	Bibelen - Guds Ord Hverdagsbibelen (Hermon Forlag)	nob-version-5	No	ltr
Norwegian Bokmål	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	29	N11BM	Bibelen 2011 bokmål	nob-version-6	No	ltr
