	language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
1324	Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	102	NB	Norsk Bibel 88/07	Yes
1325	Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	30	N78BM	The Bible in Norwegian 1978/85 bokmål	No
1326	Northern Thai	nod	Northern Thai	nod		/	1907	NODTHNT	พระคริสตธรรมคัมภีร ภาคพันธสัญญาใหม	Yes
1327	Ногай тили [Nogai]	nog	Ногай тили	nog		Altaic//Turkic	1524	NOG	Nogai New Testament	Yes
1328	Numanggang	nop	Numanggang	nop		/	801	NOPNTPO	Bepaŋ'walaŋ yofolok kobuli tiŋa kap	Yes
1329	Nomatsiguenga	not	Nomatsiguenga	not		Arawakan//Pre-Andine Arawakan	647	NOTNT	Irinibare Tosorintsi Ocomantëgotëri Antigomi Jesoquirisito	Yes
1330	Ewage-Notu	nou	Ewage-Notu	nou		/	1199	NOUNT	Binga Ewamei Isu Keriso Da Jawo Da	Yes
1331	Phom Naga	nph	Phom Naga	nph		/	1050	NAGP	DAÜLANGPÜ  LAIHING	Yes
1332	Southeastern Puebla Nahuatl	npl	Southeastern Puebla Nahuatl	npl		/	424	NPLNT	Itlajtol Totajtsi Dios	Yes
1333	Pochuri [Pochuri Naga]	npo	Pochuri	npo		/	1546	POCHURY-BSI	Pochury Naga Bible (BSI)	Yes
1334	Rengma Naga [Southern Rengma Naga]	nre	Rengma Naga	nre		/	1872	RENGMA-BSI	KENSHÜN LESÜ CL Bible (BSI)	Yes
1335	Guernésiais [Guernsey Norman French]	nrf	Guernésiais	nrf		/	1641	GUE1863	L' Sâint Évàngile Siévant Sâint Makyu 1863	Yes
1336	Chakhesang Chokri [Chokri Naga]	nri	Chakhesang Chokri	nri		/	1539	NAG5-BSI	KETHOLESI KESAO N.T. (BSI)	Yes
1337	Sangtam Naga	nsa	Sangtam Naga	nsa		/	1052	NAGS	AMÜSA BAIBEL	Yes
1338	Cinsenga [Nsenga]	nse	Cinsenga	nse		Niger-Congo/Benue-Congo/Bantoid	1308	GMN	Chinsenga New Testament	No
1339	Cinsenga [Nsenga]	nse	Cinsenga	nse		Niger-Congo/Benue-Congo/Bantoid	564	GMN	Uthenga Uweme wa Yesu Kristu Wolembewa na Maliko	Yes
1340	Naskapi	nsk	Naskapi	nsk		Algic//Algonquian	2496	ᓇᔅᑲᐱ	ᒋᓴᒪᓂᑐ ᐅᑦ ᐃᔨᒧᐅᓐ - ᒋᒋᒥᓯᓇᐃᑭᓐ	Yes
1341	Sumi Naga	nsm	Sumi Naga	nsm		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1877	SUMI-BSI	BAIBEL - BSI	Yes
1342	Nehan	nsn	Nehan	nsn		Austronesian/Eastern Malayo-Polynesian/Oceanic	428	NSNNT	O uelhire uaia	Yes
1343	Sesotho sa Leboa [Pedi]	nso	Sesotho sa Leboa	nso		Niger-Congo/Benue-Congo/Bantoid	124	NSO51	BIBELE	Yes
1344	Sesotho sa Leboa [Pedi]	nso	Sesotho sa Leboa	nso		Niger-Congo/Benue-Congo/Bantoid	256	NSO00	BIBELE Taba yea Botse	No
1345	Nali	nss	Nali	nss		/	1453	NSSP	Nongan Hiyan	Yes
1346	Tangsa [Tase Naga]	nst	Tangsa	nst		Sino-Tibetan/Tibeto-Burman/Northern Naga	2478	HNOT01	Hawa Naga Bible 2001	No
1347	Tangsa [Tase Naga]	nst	Tangsa	nst		Sino-Tibetan/Tibeto-Burman/Northern Naga	1543	TANGSA-BSI	Tangsa Naga Bible (BSI)	Yes
1348	Nahuatl [Sierra Negra Nahuatl]	nsu	Nahuatl	nsu		/	1725	NSUNT	El Nuevo Testamento	Yes
1349	Northern Tepehuan	ntp	Northern Tepehuan	ntp		Uto-Aztecan//Tepiman	764	NTPNT	Diuusi ñiooquidʌ utuducami oodamicʌdʌ	Yes
1350	Delo	ntr	Delo	ntr		/	1795	NTRNT	WURUBURƐ NOMBIA KPAAKPAA NƆƆKEBAKESEE WƆLE	Yes
1351	Natqgu [Natügu]	ntu	Natqgu	ntu		Austronesian/Eastern Malayo-Polynesian/Oceanic	1908	NTU	Nzryrngrkxtr Kc Ate Rut x Sam	Yes
1352	Nyole	nuj	Nyole	nuj		/	2332	NUJ	Endagaano Epyaha mu Lunyole	Yes
1353	Nukumanu	nuq	Nukumanu	nuq		/	2543	NUQ	Nukumanu	Yes
1354	Nuer	nus	Nuer	nus		Eastern Sudanic//Nilotic	2155	NUSNHB	RUAC KUƆTH IN RƐL RƆ	Yes
1355	Nunggubuyu	nuy	Nunggubuyu	nuy		Gunwinyguan/Gunwinyguan/Nunggubuyu	1333	NUYNTPO	Ana-Maṉngulg Ana-Wubiba -- Anu-gadhuwa Ana-lhaawu	Yes
1356	Namiae	nvm	Namiae	nvm		/	1181	NVMNT	Godon Vuak Ma Ijin	Yes
1357	Nyabwa	nwb	Nyabwa	nwb		/	2386	NWBNT	-YBHƐYBHƐTITELRE	Yes
1358	Southwest Tanna	nwi	Southwest Tanna	nwi		Austronesian/Eastern Malayo-Polynesian/Oceanic	485	NWINT	Nəkwəkwə imərhakə kape kughen: nɨrpenien vi	Yes
1359	नेवाः भाय् [Newar]	nwx	नेवाः भाय्	nwx		/	1457	NEWNT	न्‍हूगु नियम नापं भजनसंग्रह व हितोपदेश	Yes
1360	Longando [Ngando (Democratic Republic of Congo)]	nxd	Longando	nxd		/	1492	BBY62	Bokanda Bona Yacomba	Yes
1361	South Nuaulu	nxl	South Nuaulu	nxl		/	2330	ANA	Anahatana ne Anamanaya tau Sou Naunue	Yes
1362	Chichewa [Nyanja]	nya	Chichewa	nya	ny	Niger-Congo/Benue-Congo/Bantoid	1068	BLP-2018	Buku Lopatulika	Yes
1363	Chichewa [Nyanja]	nya	Chichewa	nya	ny	Niger-Congo/Benue-Congo/Bantoid	1708	BLPB2014	Chichewa Buku Lopatulika Bible 2014	No
1364	Chichewa [Nyanja]	nya	Chichewa	nya	ny	Niger-Congo/Benue-Congo/Bantoid	1618	CCL	Mawu a Mulungu mu Chichewa Chalero	No
1365	Giryama	nyf	Giryama	nyf		/	2207	NYF	Kilagane Kisha (Kenya)	Yes
1366	Nyankole	nyn	Nyankole	nyn		Niger-Congo/Benue-Congo/Bantoid	1434	RR64	Baibuli Erikwera 1964	Yes
1367	Nyoro	nyo	Nyoro	nyo		Niger-Congo/Benue-Congo/Bantoid	2515	BRR64	Bible in Runyoro-Rutooro 1964 Version	Yes
1368	Nyoongar [Nyunga]	nys	Nyoongar	nys		Pama-Nyungan//Western Pama-Nyungan	2252	NYSNTPO	Warda Kwabba Luke-ang	Yes
1369	Nyungwe	nyu	Nyungwe	nyu		/	2347	NYNT	ciNyungwe Bibliya	Yes
1370	Nyakyusa-Ngonde	nyy	Nyakyusa-Ngonde	nyy		/	2399	NYB96	Biblia Umwikemo 1996	No
1371	Nyakyusa-Ngonde	nyy	Nyakyusa-Ngonde	nyy		/	2326	NYAK	Ʉlwitɨkano Ʉlʉpya	Yes
1372	Tigon Mbembe	nza	Tigon Mbembe	nza		/	1989	NZADBLNT	Srakàda Mbɔchù Epokwre	Yes
1373	Zeme Naga	nzm	Zeme Naga	nzm		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1071	NAGZ	KEMCI BIBLE	Yes
1374	Obo Manobo	obo	Obo Manobo	obo		/	425	OBONT	Moppiyon Dinoggan, Moka-atag ki Disas Krays	Yes
1375	Odual	odu	Odual	odu		/	2269	OḌU	Ooḅi Adōm Aghuḍum	Yes
1376	Nakawēmowin [Northwestern Ojibwa]	ojb	Nakawēmowin	ojb		/	1119	OJBR	Ojibwe Kihcimasina'ikan	No
1377	Nakawēmowin [Northwestern Ojibwa]	ojb	Nakawēmowin	ojb		/	1113	OJBS	ᐅᒋᐺ ᑭᒋᒪᓯᓇᐃᑲᓐ	Yes
1378	Kirike	okr	Kirike	okr		/	2542	OBTP	Kịrịkẹnị Baịbụl	Yes
1379	Orokaiva	okv	Orokaiva	okv		Trans-New Guinea//Binanderean	1179	OKVNT	God Ta Duru Javotoho	Yes
1380	East Ambae	omb	East Ambae	omb		Austronesian/Eastern Malayo-Polynesian/Oceanic	2077	HNT	Havai Niu Testamen	Yes
1381	South Tairora	omw	South Tairora	omw		/	1188	OMWNT	Qaraakya Qua Timwatora	Yes
1382	Olo	ong	Olo	ong		Torricelli//Wapei-Palei	1187	ONGNT	Il Teingipe Ma Ili Topwepe Lapiri Lirouku	Yes
1383	Ono	ons	Ono	ons		Trans-New Guinea//Finisterre-Huon	1569	ONSNT	Yesu Kristo Wane Kisi Maep Don	Yes
1384	Tohono O'odham	ood	Tohono O'odham	ood		Uto-Aztecan//Tepiman	257	OODNT	Jiosh Wechij O'ohana	Yes
1385	Oksapmin	opm	Oksapmin	opm		//	1183	OPMNT	Got orhe meng brak ban	Yes
1386	ODIA [Oriya]	ory	ODIA	ory		/	1886	ORYIRV	ଓଡିଆ ବାଇବେଲ	No
1387	ODIA [Oriya]	ory	ODIA	ory		/	1962	ODIA-CL-BSI	ପବିତ୍ର ବାଇବଲ (CL) NT - BSI	No
1388	ODIA [Oriya]	ory	ODIA	ory		/	1749	ODIAOV-BSI	ପବିତ୍ର ବାଇବଲ (Re-edited) - (BSI)	Yes
1389	Ossetian	oss	Ossetian	oss		Indo-European//Iranian	2422	OSSOTP	Ossetic Bible. OT portion	Yes
1390	Otomi Mezquital [Mezquital Otomi]	ote	Otomi Mezquital	ote		Oto-Manguean//Otomian	258	OTENT	Ra 'Ra'yo Testamento	Yes
1391	Eastern Highland Otomi	otm	Eastern Highland Otomi	otm		Oto-Manguean//Otomian	833	OTMNT	Ra ʼdaʼyonhogui nangue ma Hmuhʉ ra Jesucristo	Yes
1392	Tenango Otomi	otn	Tenango Otomi	otn		/	850	OTNNT	Ja ua ra̱ ʼdaʼyo cohi bi gomi̱ Oja̱ yø ja̱ʼi̱	Yes
1393	Otom Querétaro [Querétaro Otomi]	otq	Otom Querétaro	otq		Oto-Manguean//Otomian	259	OTQNT	Àr 'ra'yo nkohi Jö har ñhöñhö maxei nto̱ngwi ár mahwifi har ha̱i m'onda ne har ñhömfo̱	Yes
1394	Estado de México Otomi	ots	Estado de México Otomi	ots		/	829	OTSNT	El Nuevo Testamento en otomí de San Felipe Santiago, Edo. de México	Yes
1395	Wayampi	oym	Wayampi	oym		Tupian//Tupi-Guaraní	1352	OYMNT	Janejare'e Ayvukwerà	Yes
1396	Koonzime	ozm	Koonzime	ozm		/	2387	OZM	Kálar Nzyɛ̌m : Ejwán é Sáá	No
1397	Koonzime	ozm	Koonzime	ozm		/	2388	OZMBAD	Kálara Zyɛ̌m Edwán é mpʉ̌n	Yes
1398	Parecís	pab	Parecís	pab		Arawakan//Central Arawakan	651	PABNT	Waitare Wenati Aho	Yes
1399	Pacoh	pac	Pacoh	pac		Austro-Asiatic/Mon-Khmer/Katuic	2276	PACLATNNT	Parnai Yang Arbang-pilŏ́ng: Tám Uraq Tamme Cang Cadô	Yes
1400	Paumarí	pad	Paumarí	pad		Arauan//Arauan	260	PADNT	Deus Athi Kapapirani Hida	Yes
1401	Pangasinan	pag	Pangasinan	pag		Austronesian//Northern Luzon	2194	MBBPAN83	Maung A Balita Biblia	No
1402	Pangasinan	pag	Pangasinan	pag		Austronesian//Northern Luzon	1166	PNPV	Maung a Balita Biblia	Yes
1403	Tenharim	pah	Tenharim	pah		/	659	PAHNT	Tupanaʼga nhiʼig̃a	Yes
1404	Pampanga	pam	Pampanga	pam		Austronesian//Central Luzon	1141	PMPV	Ing Mayap a Balita Biblia	Yes
1405	ਪੰਜਾਬੀ [Panjabi]	pan	ਪੰਜਾਬੀ	pan	pa	Indo-European//Indic	1884	IRVPUN	ਇੰਡਿਅਨ ਰਿਵਾਇਜ਼ਡ ਵਰਜ਼ਨ (IRV) - ਪੰਜਾਬੀ	No
1406	ਪੰਜਾਬੀ [Panjabi]	pan	ਪੰਜਾਬੀ	pan	pa	Indo-European//Indic	2013	CL-NA	ਪਰਮੇਸ਼ਰ ਦਾ ਸ਼ਬਦ	No
1407	ਪੰਜਾਬੀ [Panjabi]	pan	ਪੰਜਾਬੀ	pan	pa	Indo-European//Indic	1687	POV-BSI	ਪਵਿੱਤਰ ਬਾਈਬਲ O.V. (BSI)	Yes
1408	Northern Paiute	pao	Northern Paiute	pao		Uto-Aztecan//Numic	658	PAONT	Te Naa Besa Unnepu	Yes
1409	Papiamentu [Papiamento]	pap	Papiamentu	pap		other//Creoles and Pidgins	818	BPK13	Beibel na Papiamentu Koriente 2013	Yes
1410	Papiamentu [Papiamento]	pap	Papiamentu	pap		other//Creoles and Pidgins	816	BPKD13	Beibel na Papiamentu Koriente 2013	No
1411	Páez	pbb	Páez	pbb		Páezan//Páezan	1349	PBBNNT	Dyus Yuwe Uꞌsesa	Yes
1412	Pashto, Northern	pbu	Pashto, Northern	pbu		/	2510	PYPB	Pakistani Yousafzai Pashto	Yes
1413	Paite [Paite Chin]	pck	Paite	pck		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1870	PAITE-BSI	Pathian Laisiangthou - BSI	Yes
1414	Pidgin, Nigerian	pcm	Pidgin, Nigerian	pcm		other//Creoles and Pidgins	2516	PCM	Holy Bible Nigerian Pidgin English	Yes
1415	Pennsilfaanisch Deitsch [Pennsylvania German]	pdc	Pennsilfaanisch Deitsch	pdc		/	1455	PDCB	Di Heilich Shrift	Yes
1416	Plautdietsch [Low German (Plattdeutsch)]	pdt	Plautdietsch	pdt		/	563	PB	De Bibel	Yes
1417	Plautdietsch [Low German (Plattdeutsch)]	pdt	Plautdietsch	pdt		/	2453	PBJHF	De Bibel JHF	No
1418	فارسی [Farsi (Persian)]	pes	فارسی	pes	fa	Indo-European//Iranian	136	POV-FAS	Persian Old Version	No
1419	فارسی [Farsi (Persian)]	pes	فارسی	pes	fa	Indo-European//Iranian	181	TPV	مژده برای عصر جدید	No
1420	فارسی [Farsi (Persian)]	pes	فارسی	pes	fa	Indo-European//Iranian	118	NMV	هزارۀ نو	Yes
1421	فارسی [Farsi (Persian)]	pes	فارسی	pes	fa	Indo-European//Iranian	1619	PCB	کتاب مقدس، ترجمۀ معاصر	No
1422	Peere	pfe	Peere	pfe		/	1237	PNT	Pere New Testament	Yes
1423	Yine	pib	Yine	pib		Arawakan//Purus	652	PIBNT	Gerotu Tokanchi Gipiratkaluru	Yes
1424	Piapoco	pio	Piapoco	pio		Arawakan//Inland Northern Arawakan	226	PIONT	El Nuevo Testamento de nuestro Señor Jesucristo en el idioma piapoco	Yes
1425	Piratapuyo	pir	Piratapuyo	pir		Tucanoan//Tucanoan	661	PIRNT	Cohãcjʉ̃ Yere Yahuducuri Tju	Yes
1426	Pijin [Solomon Islands Pidgin]	pis	Pijin	pis		/	615	SIPB	Pijin Bible	No
1427	Pijin [Solomon Islands Pidgin]	pis	Pijin	pis		/	614	SIDC	Pijin Deuterocanon	Yes
1428	Pitjantjatjara	pjt	Pitjantjatjara	pjt		Pama-Nyungan//Western Pama-Nyungan	1737	PITJ	Tjukurpa Palya	Yes
1429	Pokomo	pkb	Pokomo	pkb		/	2222	PKBNT	Ḍamano Ipfya	Yes
1430	Pilagá	plg	Pilagá	plg		Guaicuruan//South Guaicuruan	443	PLGNT	Nuevo Testamento Pilagá	Yes
1431	San Marcos Tlacoyalco Popoloca	pls	San Marcos Tlacoyalco Popoloca	pls		/	1662	PLSNT	El Nuevo Testamento más Génesis	No
1432	San Marcos Tlacoyalco Popoloca	pls	San Marcos Tlacoyalco Popoloca	pls		/	770	PLSNT	Tti jian joajné Jesucristo	Yes
1433	Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	814	MBC	Baiboly Katolika	No
1434	Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	873	MBP	Baiboly Protestanta Malagasy	No
1435	Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	396	DIEM	DIEM PROTESTANTA	Yes
1436	Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	384	DIEMDC	Dikateny Iombonana Eto Madagasikara	No
1437	Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	1219	MRV	La Bible en Malgache	No
1438	Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	96	MG1865	Malagasy Bible	No
1439	Palikúr	plu	Palikúr	plu		Arawakan//Eastern Arawakan	2022	PLUPB	Uhokri Gahegbetawni Nukune akak Sawmus	No
1440	Palikúr	plu	Palikúr	plu		Arawakan//Eastern Arawakan	1165	PLUNT	Uhokri Gannasan	Yes
1441	Brooke's Point Palawano	plw	Brooke's Point Palawano	plw		/	1358	PLW	Bagung Pinegsulutan et Empuꞌ	Yes
1442	Paama	pma	Paama	pma		Austronesian/Eastern Malayo-Polynesian/Oceanic	1435	PMA	Paama Bible	Yes
1443	Paama	pma	Paama	pma		Austronesian/Eastern Malayo-Polynesian/Oceanic	1839	PMA	Tus Votut en selusien ten out Voum	No
1444	Poumei Naga	pmx	Poumei Naga	pmx		/	1049	POU	SHEEYU BAIBEL	Yes
1445	Nibong [Western Penan]	pne	Nibong	pne		/	134	RJ	Rengah Jian	Yes
1446	Pinyin	pny	Pinyin	pny		/	2159	PNYDBL	Ɨkàanə̀ ghù shwuə̀	Yes
1447	San Juan Atzingo Popoloca	poe	San Juan Atzingo Popoloca	poe		Oto-Manguean//Popolocan	1663	POENTPLUS	El Nuevo Testamento, Salmos y Proverbios	No
1448	San Juan Atzingo Popoloca	poe	San Juan Atzingo Popoloca	poe		Oto-Manguean//Popolocan	765	POENT	Tí Nuevo Testamento cuènte Inchéni Jesucristo Cʼóna Nquìva	Yes
1449	Poqomchi'	poh	Poqomchi'	poh		Mayan//Mayan	495	POK	Pokomchi Bible	No
1450	Poqomchi'	poh	Poqomchi'	poh		Mayan//Mayan	412	POHNT	Reꞌ Lokꞌ Laj Hu̱j Wilic wi̱ꞌ Ribiral i Jesus	Yes
1451	Popoluca Highland [Highland Popoluca]	poi	Popoluca Highland	poi		Mixe-Zoque//Mixe-Zoque	227	POINT	Jém jomipɨc trato jém iwatnewɨɨp tánomi Jesucristo	Yes
1452	Polski [Polish]	pol	Polski	pol	pl	Indo-European//Slavic	132	PBG	Biblia Gdańska	No
1453	Polski [Polish]	pol	Polski	pol	pl	Indo-European//Slavic	2095	SNP	Biblia, to jest Pismo Święte Starego i Nowego Przymierza Wydanie pierwsze 2018	Yes
1454	Polski [Polish]	pol	Polski	pol	pl	Indo-European//Slavic	319	NBG	Nowa Biblia Gdańska	No
1455	Polski [Polish]	pol	Polski	pol	pl	Indo-European//Slavic	137	PLNT	Słowo Życia	No
1456	Polski [Polish]	pol	Polski	pol	pl	Indo-European//Slavic	138	UBG	UWSPÓŁCZEŚNIONA BIBLIA GDAŃSKA	No
1457	Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	1608	ARA	Almeida Revista e Atualizada	No
1458	Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	212	ARC	Almeida Revista e Corrigida	No
1459	Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	1930	NVT	Bíblia Sagrada, Nova Versão Transformadora	No
1460	Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	200	VFL	Holy Bible: Easy-to-Read Translation	No
1461	Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	1840	NAA	Nova Almeida Atualizada	No
1462	Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	1966	NBV-P	Nova Bíblia Viva Português	No
1463	Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	211	NTLH	Nova Tradução na Linguagem de Hoje	Yes
1464	Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	129	NVI	Nova Versão Internacional - Português	No
1465	Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	277	TB	Tradução Brasileira	No
1466	Português (Portugal) [Portuguese (Portugal)]	por_pt	Português (Portugal)	por	pt	Indo-European//Romance	215	ARC	Almeida Revista e Corrigida (Portugal)	No
1467	Português (Portugal) [Portuguese (Portugal)]	por_pt	Português (Portugal)	por	pt	Indo-European//Romance	1967	OL	O Livro	No
1468	Português (Portugal) [Portuguese (Portugal)]	por_pt	Português (Portugal)	por	pt	Indo-European//Romance	228	BPT09DC	a BÍBLIA para todos Edição Católica	Yes
1469	Português (Portugal) [Portuguese (Portugal)]	por_pt	Português (Portugal)	por	pt	Indo-European//Romance	432	BPT09	a BÍBLIA para todos Edição Comum	No
1470	Sayula Popoluca	pos	Sayula Popoluca	pos		Mixe-Zoque//Mixe-Zoque	2129	PSNT	Popoluca Sayula New Testament	Yes
1471	Potawatomi	pot	Potawatomi	pot		Algic//Algonquian	135	POTL	Matthew and Acts	Yes
1472	Shipogoro [Pogolo]	poy	Shipogoro	poy		Niger-Congo/Benue-Congo/Bantoid	944	PBV	Lipatanu Lya Syayi Kwa Wantu Woseri	Yes
1473	Folopa	ppo	Folopa	ppo		Teberan-Pawaian//Teberan	1184	PPONT	Yesu Kerisoné So Whi̧ Tao Sere Kisi Fo Wisi	Yes
1474	Popoloca, San Luís Temalacayuca [San Luís Temalacayuca Popoloca]	pps	Popoloca, San Luís Temalacayuca	pps		/	1645	PPSNT	El Nuevo Testamento	Yes
1475	Paranan	prf	Paranan	prf		/	438	PRFNT	En Maganda A Bareta Biblia	Yes
1476	Paicî	pri	Paicî	pri		/	486	PRINT	Tii Pwicîri: Âmu Aamwari naa na cî	Yes
1477	Ashéninka Perené	prq	Ashéninka Perené	prq		/	2136	PRQNTPO	Las Escrituras en Ashéninka Perené del Perú	Yes
1478	دری‎ [Dari]	prs	دری‎	prs		Indo-European//Iranian	341	TDV08	Today's Dari Version	Yes
1479	Patep	ptp	Patep	ptp		Austronesian/Eastern Malayo-Polynesian/Oceanic	1182	PTPNT	Yesu Xolac	Yes
1480	Bambam	ptu	Bambam	ptu		Austronesian//South Sulawesi	1147	INABAM	Suha’ Maseho: Kadadiam anna Pa’dandiam Bakahu	Yes
1481	Western Highland Purepecha	pua	Western Highland Purepecha	pua		/	549	DKPJ	Diósïri Karakata P´urheepecha Jimbo	Yes
1482	Gapapaiwa	pwg	Gapapaiwa	pwg		Austronesian/Eastern Malayo-Polynesian/Oceanic	1180	PWGNT	God Vonana Vovokaravina	Yes
1483	Pwo Western Karen	pwo	Pwo Western Karen	pwo		/	2480	PWOKYN2	Pwo Kayin Bible	Yes
1484	Pwo Northern Karen	pww	Pwo Northern Karen	pww		Sino-Tibetan/Tibeto-Burman/Karen	1736	NPKTH	Northern Pwo Karen Thai Bible	Yes
1485	Mixe: Quezaltepec	pxm	Mixe: Quezaltepec	pxm		/	2130	QUETZMIXE	Biblia Mixe de Quetzaltepec	Yes
1486	Huallaga Huánuco Quechua	qub	Huallaga Huánuco Quechua	qub		/	1088	QUBNT	Tayta Diosninchi Isquirbichishan	Yes
1487	K'iche'	quc	K'iche'	quc		Mayan//Mayan	490	QUICH1	Quiché Bible	Yes
1488	K'iche'	quc	K'iche'	quc		Mayan//Mayan	653	QUCTNT	Ru Lokꞌ Pixab Ri Dios	No
1489	K'iche'	quc	K'iche'	quc		Mayan//Mayan	657	QUCNNT	Ru Loqꞌ Pixabꞌ Ri Dios	No
1490	Lambayeque Quechua	quf	Lambayeque Quechua	quf		/	650	QUFNT	Mushuq Testamento	Yes
1491	Kichwa: Chaupi urcucuna [Chimborazo Highland Quichua]	qug	Kichwa: Chaupi urcucuna	qug		Quechuan//Quechuan	262	QCHI04	Dios Rimashca Shimicunami	Yes
1492	Kichwa: Chaupi urcucuna [Chimborazo Highland Quichua]	qug	Kichwa: Chaupi urcucuna	qug		Quechuan//Quechuan	98	MTDS	Mushuj Testamento Diospaj Shimi	No
1493	Uralan Buliwya runasimi [South Bolivian Quechua]	quh	Uralan Buliwya runasimi	quh		Quechuan//Quechuan	2354	DQPC	DIOSPA QHELQACHISQ	No
1494	Uralan Buliwya runasimi [South Bolivian Quechua]	quh	Uralan Buliwya runasimi	quh		Quechuan//Quechuan	2353	DQDC	DIOSPA QHELQACHISQAN DEUTEROCANONICAL	No
1495	Uralan Buliwya runasimi [South Bolivian Quechua]	quh	Uralan Buliwya runasimi	quh		Quechuan//Quechuan	649	QUHNT	Dios Parlapawanchej	No
1496	Uralan Buliwya runasimi [South Bolivian Quechua]	quh	Uralan Buliwya runasimi	quh		Quechuan//Quechuan	2249	QCHSB	Qheshwa Biblia DC	No
1497	North Bolivian Quechua	qul	North Bolivian Quechua	qul		/	263	QNBNT	Dios Tatanchispaq Musuq Rimayninkuna	No
1498	North Bolivian Quechua	qul	North Bolivian Quechua	qul		/	646	QULNT	Mosoj Testamento	Yes
1499	Southern Pastaza Quechua	qup	Southern Pastaza Quechua	qup		/	645	QUPNT	Yaya Diospa mushu killkachishkan shimi	Yes
1500	Ayacucho Quechua	quy	Ayacucho Quechua	quy		Quechuan//Quechuan	2389	RCQ12	CHUYA QELLQA La Biblia en Quechua de Ayacucho 2012	No
1501	Ayacucho Quechua	quy	Ayacucho Quechua	quy		Quechuan//Quechuan	556	RCHQ2	Chuya Qellqa 1992	Yes
1502	Ayacucho Quechua	quy	Ayacucho Quechua	quy		Quechuan//Quechuan	2390	QUEAYA87	Quechua Ayacucho Bible 1987	No
1503	Diospa simin qelqa [Cusco Quechua]	quz	Diospa simin qelqa	quz		Quechuan//Quechuan	2391	QUECUZ	Diospa Simin Qelqa	Yes
1504	Diospa simin qelqa [Cusco Quechua]	quz	Diospa simin qelqa	quz		Quechuan//Quechuan	2392	QUECUZ88	Quechua Cuzco Bible 1988	No
1505	Ambo-Pasco Quechua	qva	Ambo-Pasco Quechua	qva		/	1769	QVANT	Quechua Ambo-Pasco New Testament	Yes
1506	Cajamarca Quechua	qvc	Cajamarca Quechua	qvc		Quechuan//Quechuan	648	QVCNT	Mushuq Tistamintu	Yes
1507	Eastern Apurímac Quechua	qve	Eastern Apurímac Quechua	qve		/	667	QVENT	Mosoq Testamento	Yes
1508	Huamalíes-Dos de Mayo Huánuco Quechua	qvh	Huamalíes-Dos de Mayo Huánuco Quechua	qvh		Quechuan//Quechuan	670	QVHB	Tayta Diospa Wilakuynin	Yes
1509	Kichwa: Imbabura [Imbabura Highland Quichua]	qvi	Kichwa: Imbabura	qvi		Quechuan//Quechuan	264	QUII	Diospaj Shimi	Yes
1510	Quechua Margos-Yarowilca-Lauricocha [Margos-Yarowilca-Lauricocha Quechua]	qvm	Quechua Margos-Yarowilca-Lauricocha	qvm		/	265	QVMNT	Mushog Testamento	Yes
1511	North Junín Quechua	qvn	North Junín Quechua	qvn		Quechuan//Quechuan	663	QVNNT	Tayta Diospa Guepacag Testamentun	Yes
1512	Quechua San Martín [San Martín Quechua]	qvs	Quechua San Martín	qvs		/	266	QVSNT	Tata Diospa Mushuk Rimanan	Yes
1513	Quechua Huaylla Wanca [Huaylla Wanca Quechua]	qvw	Quechua Huaylla Wanca	qvw		/	267	QVWNT	Muśhü limalicuy	Yes
1514	Northern Pastaza Quichua	qvz	Northern Pastaza Quichua	qvz		/	718	QVZNT	Diospa shimi	Yes
