language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
Guerrero Nahuatl	ngu	Guerrero Nahuatl	ngu		Uto-Aztecan//Aztecan	749	NGUNT	In yencuic iyectlajtoltzin Dios itech ica toTeco Jesucristo	Yes
Nahuat Eastern Huasteca [Eastern Huasteca Nahuatl]	nhe	Nahuat Eastern Huasteca	nhe		/	747	NHEBI	Itlajtol toteco: Santa Biblia	No
Nahuat Eastern Huasteca [Eastern Huasteca Nahuatl]	nhe	Nahuat Eastern Huasteca	nhe		/	225	NHENT	Ya ni nopa yancuic tlajtoli tlen toteco toca mocajtoc; El Nuevo Testamento de nuestro Señor Jesucristo en el náhuatl de la Huasteca Oriental	Yes
Tetelcingo Nahuatl	nhg	Tetelcingo Nahuatl	nhg		Uto-Aztecan//Aztecan	767	NHGNT	El Nuevo Testamento en nahuatl de Tetelcingo	Yes
Nahuatl Zacatlán-Ahuacatlán-Tepetzintla [Zacatlán-Ahuacatlán-Tepetzintla Nahuatl]	nhi	Nahuatl Zacatlán-Ahuacatlán-Tepetzintla	nhi		/	366	NHINT	In Yancuic Tlahtolsintilil	Yes
Takuu	nho	Takuu	nho		/	1552	TAKUU	Na Taratara TeAtua i naa taratara Takuu	Yes
Naro	nhr	Naro	nhr		Khoe-Kwadi//Khoe-Kwadi	1136	NNT	Ka̱bas Qae-xg'ae sa	Yes
Noone	nhu	Noone	nhu		Niger-Congo/Benue-Congo/Bantoid	461	NHUNT	Ŋwa' Nyo' Moŋkan mo Monfɛm	Yes
Western Huasteca Nahuatl	nhw	Western Huasteca Nahuatl	nhw		/	748	NHWBI	Icamanal toteco; Santa Bíblia	Yes
Isthmus-Mecayapan Nahuatl	nhx	Isthmus-Mecayapan Nahuatl	nhx		Uto-Aztecan//Aztecan	1654	NHXMNT	El Nuevo Testamento	Yes
Isthmus-Mecayapan Nahuatl	nhx	Isthmus-Mecayapan Nahuatl	nhx		Uto-Aztecan//Aztecan	1661	NHXTNT	El Nuevo Testamento	No
Northern Oaxaca Nahuatl	nhy	Northern Oaxaca Nahuatl	nhy		/	712	NHYNT	Itlajtol totajtzin Dios = El Nuevo Testamento	Yes
Li Niha [Nias]	nia	Li Niha	nia		Austronesian//Northwest Sumatra-Barrier Islands	109	NIA	Soera Ni’amoni’ö	Yes
Nek	nif	Nek	nif		/	1448	NIFPNT	Sampela hap Nupela Testamen long tokples Nek long Niugini	Yes
Nii	nii	Nii	nii		/	1151	NIINT	Gos Nge Ek Ka Ei Sinim Kin Ngołum	Yes
Kĩnilyamba [Nilamba]	nim	Kĩnilyamba	nim		/	1813	KNT09	LYAGO NIPIA MPOLA NANZIIZA KU ANTU TŨLŨ Kuntambo ya Kĩnilyamba 2009	Yes
Ninzo	nin	Ninzo	nin		/	367	NINNT	Ungbamvu Ku Abachi Azhi Ahe̲he̲ Ka	No
Ngiti	niy	Ngiti	niy		Central Sudanic//Lendu	1431	NIY	UNGBÒTA-ƆWɄ́TÁ TƆ́ BHǓKÙ	Yes
Nocte Naga	njb	Nocte Naga	njb		Sino-Tibetan/Tibeto-Burman/Northern Naga	1051	NOKT	NIEMNYAN	Yes
Angami [Angami Naga]	njm	Angami	njm		/	338	ANGAMIBSI	KETHOLESHU (BSI)	Yes
Liangmai Naga	njn	Liangmai Naga	njn		/	1537	NAGH-BSI	Masanbo Bible (BSI)	Yes
Ao Naga	njo	Ao Naga	njo		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1008	AONAGABSI	Ao Naga C.L. Bible (BSI)	Yes
Nyishi	njz	Nyishi	njz		Sino-Tibetan/Tibeto-Burman/Tani	1536	NISS	DVRWQ PVVB	Yes
Nyishi	njz	Nyishi	njz		Sino-Tibetan/Tibeto-Burman/Tani	2336	NYISHI-BSI	DVRWQ PVVB (BSI)	No
Thangkhal [Thangal Naga]	nki	Thangkhal	nki		/	1880	THANGKAL-BSI	Thukhun Thak - BSI	Yes
Nkonya	nko	Nkonya	nko		Niger-Congo//Kwa	255	NKO	Bulu Ntam Pɔpwɛ mʋ́a Israel Ɩlʋ	Yes
Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	1276	BB	BasisBijbel	No
Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	2307	NLD1939	De Heilige Schrift, Petrus Canisiusvertaling, 1939	No
Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	1990	HSV	Herziene Statenvertaling	No
Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	75	HTB	Het Boek	Yes
Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	328	NBG51	NBG-vertaling 1951	No
Nederlands [Dutch]	nld	Nederlands	nld	nl	Indo-European//Germanic	165	SV-RJ	Statenvertaling Jongbloed-editie	No
Gela	nlg	Gela	nlg		Austronesian/Eastern Malayo-Polynesian/Oceanic	1906	NLG	Na Rongorongo Uto nina Jesus Christ	Yes
Maram Naga	nma	Maram Naga	nma		/	1023	NAG2	KARANU KABI SAMTAM	Yes
Tangkhul [Tangkhul Naga (India)]	nmf	Tangkhul	nmf		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1545	TANGKHUL-BSI	KATHARA BIBLE (BSI)	Yes
Monsang Naga	nmh	Monsang Naga	nmh		/	1868	MONSANG-BSI	Ethar Ttongdeen NT - BSI	Yes
Moyon Naga	nmo	Moyon Naga	nmo		/	1046	MOYO	ITHAR CHONGHAK	Yes
Nimoa	nmw	Nimoa	nmw		/	1648	NMWS	Metiu ge Efeso	Yes
Ndandi [Nande]	nnb	Ndandi	nnb		Niger-Congo/Benue-Congo/Bantoid	1833	KB80	AMASAKO ABOYTRTRE WA NYAMUHANGA AWAKAHULAWA MO BIBLIA	No
Ndandi [Nande]	nnb	Ndandi	nnb		Niger-Congo/Benue-Congo/Bantoid	1493	NTN62	Nouveau Testament et Psaumes en Ndandi Version 1962	Yes
Maring Naga	nng	Maring Naga	nng		/	1544	MARING-BSI	KHYINGEI PU'TLOU (BSI)	Yes
Ngyemboon (Ngiemboon) [Ngiemboon]	nnh	Ngyemboon (Ngiemboon)	nnh		/	299	NGBM	Nouveau Testament en Ngienboum	Yes
Rengma Naga (North) [Northern Rengma Naga]	nnl	Rengma Naga (North)	nnl		/	1873	RENGMA-N-BSI	Kemethajüh (N) CL Bible - BSI	Yes
Norsk: nynorsk [Norwegian Nynorsk]	nno	Norsk: nynorsk	nno	nn	/	2025	N38NN	Bibelen 1938 Nynorsk	No
Norsk: nynorsk [Norwegian Nynorsk]	nno	Norsk: nynorsk	nno	nn	/	120	N78NN	Bibelen 1978/85 nynorsk	Yes
Norsk: nynorsk [Norwegian Nynorsk]	nno	Norsk: nynorsk	nno	nn	/	119	N11NN	Bibelen 2011 nynorsk	No
Wancho Naga	nnp	Wancho Naga	nnp		/	1064	NAGW	OTSAO BAIBEL	Yes
Ngindo	nnq	Ngindo	nnq		/	1674	NNQNT	Ngindo New Testament	Yes
Southern Nuni	nnw	Southern Nuni	nnw		/	1808	NNWNT	Yɩɩ sʋywáŋʋ́ sagɩ	Yes
Woun Meu	noa	Woun Meu	noa		Choco//Choco	1081	NOANT	Hẽwandam Hiek	Yes
Woun Meu	noa	Woun Meu	noa		Choco//Choco	1082	NOAANT	Ẽwandam Iek	No
Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	2321	BGO_HVER	Bibelen - Guds Ord Hverdagsbibelen (Hermon Forlag)	No
Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	29	N11BM	Bibelen 2011 bokmål	No
Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	2216	BGO	Bibelen – Guds Ord 2017	No
Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	121	NORSK	Det Norsk Bibelselskap 1930	No
Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	115	ELB	En Levende Bok	No
Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	102	NB	Norsk Bibel 88/07	Yes
Norsk: bokmål [Norwegian Bokmål]	nob	Norsk: bokmål	nob	nb	Indo-European//Germanic	30	N78BM	The Bible in Norwegian 1978/85 bokmål	No
Northern Thai	nod	Northern Thai	nod		/	1907	NODTHNT	พระคริสตธรรมคัมภีร ภาคพันธสัญญาใหม	Yes
Ногай тили [Nogai]	nog	Ногай тили	nog		Altaic//Turkic	1524	NOG	Nogai New Testament	Yes
Numanggang	nop	Numanggang	nop		/	801	NOPNTPO	Bepaŋ'walaŋ yofolok kobuli tiŋa kap	Yes
Nomatsiguenga	not	Nomatsiguenga	not		Arawakan//Pre-Andine Arawakan	647	NOTNT	Irinibare Tosorintsi Ocomantëgotëri Antigomi Jesoquirisito	Yes
Ewage-Notu	nou	Ewage-Notu	nou		/	1199	NOUNT	Binga Ewamei Isu Keriso Da Jawo Da	Yes
Phom Naga	nph	Phom Naga	nph		/	1050	NAGP	DAÜLANGPÜ  LAIHING	Yes
Southeastern Puebla Nahuatl	npl	Southeastern Puebla Nahuatl	npl		/	424	NPLNT	Itlajtol Totajtsi Dios	Yes
Pochuri [Pochuri Naga]	npo	Pochuri	npo		/	1546	POCHURY-BSI	Pochury Naga Bible (BSI)	Yes
Rengma Naga [Southern Rengma Naga]	nre	Rengma Naga	nre		/	1872	RENGMA-BSI	KENSHÜN LESÜ CL Bible (BSI)	Yes
Guernésiais [Guernsey Norman French]	nrf	Guernésiais	nrf		/	1641	GUE1863	L' Sâint Évàngile Siévant Sâint Makyu 1863	Yes
Chakhesang Chokri [Chokri Naga]	nri	Chakhesang Chokri	nri		/	1539	NAG5-BSI	KETHOLESI KESAO N.T. (BSI)	Yes
Sangtam Naga	nsa	Sangtam Naga	nsa		/	1052	NAGS	AMÜSA BAIBEL	Yes
Cinsenga [Nsenga]	nse	Cinsenga	nse		Niger-Congo/Benue-Congo/Bantoid	1308	GMN	Chinsenga New Testament	No
Cinsenga [Nsenga]	nse	Cinsenga	nse		Niger-Congo/Benue-Congo/Bantoid	564	GMN	Uthenga Uweme wa Yesu Kristu Wolembewa na Maliko	Yes
Naskapi	nsk	Naskapi	nsk		Algic//Algonquian	2496	ᓇᔅᑲᐱ	ᒋᓴᒪᓂᑐ ᐅᑦ ᐃᔨᒧᐅᓐ - ᒋᒋᒥᓯᓇᐃᑭᓐ	Yes
Sumi Naga	nsm	Sumi Naga	nsm		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1877	SUMI-BSI	BAIBEL - BSI	Yes
Nehan	nsn	Nehan	nsn		Austronesian/Eastern Malayo-Polynesian/Oceanic	428	NSNNT	O uelhire uaia	Yes
Sesotho sa Leboa [Pedi]	nso	Sesotho sa Leboa	nso		Niger-Congo/Benue-Congo/Bantoid	124	NSO51	BIBELE	Yes
Sesotho sa Leboa [Pedi]	nso	Sesotho sa Leboa	nso		Niger-Congo/Benue-Congo/Bantoid	256	NSO00	BIBELE Taba yea Botse	No
Nali	nss	Nali	nss		/	1453	NSSP	Nongan Hiyan	Yes
Tangsa [Tase Naga]	nst	Tangsa	nst		Sino-Tibetan/Tibeto-Burman/Northern Naga	2478	HNOT01	Hawa Naga Bible 2001	No
Tangsa [Tase Naga]	nst	Tangsa	nst		Sino-Tibetan/Tibeto-Burman/Northern Naga	1543	TANGSA-BSI	Tangsa Naga Bible (BSI)	Yes
Nahuatl [Sierra Negra Nahuatl]	nsu	Nahuatl	nsu		/	1725	NSUNT	El Nuevo Testamento	Yes
Northern Tepehuan	ntp	Northern Tepehuan	ntp		Uto-Aztecan//Tepiman	764	NTPNT	Diuusi ñiooquidʌ utuducami oodamicʌdʌ	Yes
Delo	ntr	Delo	ntr		/	1795	NTRNT	WURUBURƐ NOMBIA KPAAKPAA NƆƆKEBAKESEE WƆLE	Yes
Natqgu [Natügu]	ntu	Natqgu	ntu		Austronesian/Eastern Malayo-Polynesian/Oceanic	1908	NTU	Nzryrngrkxtr Kc Ate Rut x Sam	Yes
Nyole	nuj	Nyole	nuj		/	2332	NUJ	Endagaano Epyaha mu Lunyole	Yes
Nukumanu	nuq	Nukumanu	nuq		/	2543	NUQ	Nukumanu	Yes
Nuer	nus	Nuer	nus		Eastern Sudanic//Nilotic	2155	NUSNHB	RUAC KUƆTH IN RƐL RƆ	Yes
Nunggubuyu	nuy	Nunggubuyu	nuy		Gunwinyguan/Gunwinyguan/Nunggubuyu	1333	NUYNTPO	Ana-Maṉngulg Ana-Wubiba -- Anu-gadhuwa Ana-lhaawu	Yes
Namiae	nvm	Namiae	nvm		/	1181	NVMNT	Godon Vuak Ma Ijin	Yes
Nyabwa	nwb	Nyabwa	nwb		/	2386	NWBNT	-YBHƐYBHƐTITELRE	Yes
Southwest Tanna	nwi	Southwest Tanna	nwi		Austronesian/Eastern Malayo-Polynesian/Oceanic	485	NWINT	Nəkwəkwə imərhakə kape kughen: nɨrpenien vi	Yes
नेवाः भाय् [Newar]	nwx	नेवाः भाय्	nwx		/	1457	NEWNT	न्‍हूगु नियम नापं भजनसंग्रह व हितोपदेश	Yes
Longando [Ngando (Democratic Republic of Congo)]	nxd	Longando	nxd		/	1492	BBY62	Bokanda Bona Yacomba	Yes
South Nuaulu	nxl	South Nuaulu	nxl		/	2330	ANA	Anahatana ne Anamanaya tau Sou Naunue	Yes
Chichewa [Nyanja]	nya	Chichewa	nya	ny	Niger-Congo/Benue-Congo/Bantoid	1068	BLP-2018	Buku Lopatulika	Yes
Chichewa [Nyanja]	nya	Chichewa	nya	ny	Niger-Congo/Benue-Congo/Bantoid	1708	BLPB2014	Chichewa Buku Lopatulika Bible 2014	No
Chichewa [Nyanja]	nya	Chichewa	nya	ny	Niger-Congo/Benue-Congo/Bantoid	1618	CCL	Mawu a Mulungu mu Chichewa Chalero	No
Giryama	nyf	Giryama	nyf		/	2207	NYF	Kilagane Kisha (Kenya)	Yes
Nyankole	nyn	Nyankole	nyn		Niger-Congo/Benue-Congo/Bantoid	1434	RR64	Baibuli Erikwera 1964	Yes
Nyoro	nyo	Nyoro	nyo		Niger-Congo/Benue-Congo/Bantoid	2515	BRR64	Bible in Runyoro-Rutooro 1964 Version	Yes
Nyoongar [Nyunga]	nys	Nyoongar	nys		Pama-Nyungan//Western Pama-Nyungan	2252	NYSNTPO	Warda Kwabba Luke-ang	Yes
Nyungwe	nyu	Nyungwe	nyu		/	2347	NYNT	ciNyungwe Bibliya	Yes
Nyakyusa-Ngonde	nyy	Nyakyusa-Ngonde	nyy		/	2399	NYB96	Biblia Umwikemo 1996	No
Nyakyusa-Ngonde	nyy	Nyakyusa-Ngonde	nyy		/	2326	NYAK	Ʉlwitɨkano Ʉlʉpya	Yes
Tigon Mbembe	nza	Tigon Mbembe	nza		/	1989	NZADBLNT	Srakàda Mbɔchù Epokwre	Yes
Zeme Naga	nzm	Zeme Naga	nzm		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1071	NAGZ	KEMCI BIBLE	Yes
Obo Manobo	obo	Obo Manobo	obo		/	425	OBONT	Moppiyon Dinoggan, Moka-atag ki Disas Krays	Yes
Odual	odu	Odual	odu		/	2269	OḌU	Ooḅi Adōm Aghuḍum	Yes
Nakawēmowin [Northwestern Ojibwa]	ojb	Nakawēmowin	ojb		/	1119	OJBR	Ojibwe Kihcimasina'ikan	No
Nakawēmowin [Northwestern Ojibwa]	ojb	Nakawēmowin	ojb		/	1113	OJBS	ᐅᒋᐺ ᑭᒋᒪᓯᓇᐃᑲᓐ	Yes
Kirike	okr	Kirike	okr		/	2542	OBTP	Kịrịkẹnị Baịbụl	Yes
Orokaiva	okv	Orokaiva	okv		Trans-New Guinea//Binanderean	1179	OKVNT	God Ta Duru Javotoho	Yes
East Ambae	omb	East Ambae	omb		Austronesian/Eastern Malayo-Polynesian/Oceanic	2077	HNT	Havai Niu Testamen	Yes
South Tairora	omw	South Tairora	omw		/	1188	OMWNT	Qaraakya Qua Timwatora	Yes
Olo	ong	Olo	ong		Torricelli//Wapei-Palei	1187	ONGNT	Il Teingipe Ma Ili Topwepe Lapiri Lirouku	Yes
Ono	ons	Ono	ons		Trans-New Guinea//Finisterre-Huon	1569	ONSNT	Yesu Kristo Wane Kisi Maep Don	Yes
Tohono O'odham	ood	Tohono O'odham	ood		Uto-Aztecan//Tepiman	257	OODNT	Jiosh Wechij O'ohana	Yes
Oksapmin	opm	Oksapmin	opm		//	1183	OPMNT	Got orhe meng brak ban	Yes
ODIA [Oriya]	ory	ODIA	ory		/	1886	ORYIRV	ଓଡିଆ ବାଇବେଲ	No
ODIA [Oriya]	ory	ODIA	ory		/	1962	ODIA-CL-BSI	ପବିତ୍ର ବାଇବଲ (CL) NT - BSI	No
ODIA [Oriya]	ory	ODIA	ory		/	1749	ODIAOV-BSI	ପବିତ୍ର ବାଇବଲ (Re-edited) - (BSI)	Yes
Ossetian	oss	Ossetian	oss		Indo-European//Iranian	2422	OSSOTP	Ossetic Bible. OT portion	Yes
Otomi Mezquital [Mezquital Otomi]	ote	Otomi Mezquital	ote		Oto-Manguean//Otomian	258	OTENT	Ra 'Ra'yo Testamento	Yes
Eastern Highland Otomi	otm	Eastern Highland Otomi	otm		Oto-Manguean//Otomian	833	OTMNT	Ra ʼdaʼyonhogui nangue ma Hmuhʉ ra Jesucristo	Yes
Tenango Otomi	otn	Tenango Otomi	otn		/	850	OTNNT	Ja ua ra̱ ʼdaʼyo cohi bi gomi̱ Oja̱ yø ja̱ʼi̱	Yes
Otom Querétaro [Querétaro Otomi]	otq	Otom Querétaro	otq		Oto-Manguean//Otomian	259	OTQNT	Àr 'ra'yo nkohi Jö har ñhöñhö maxei nto̱ngwi ár mahwifi har ha̱i m'onda ne har ñhömfo̱	Yes
Estado de México Otomi	ots	Estado de México Otomi	ots		/	829	OTSNT	El Nuevo Testamento en otomí de San Felipe Santiago, Edo. de México	Yes
Wayampi	oym	Wayampi	oym		Tupian//Tupi-Guaraní	1352	OYMNT	Janejare'e Ayvukwerà	Yes
Koonzime	ozm	Koonzime	ozm		/	2387	OZM	Kálar Nzyɛ̌m : Ejwán é Sáá	No
Koonzime	ozm	Koonzime	ozm		/	2388	OZMBAD	Kálara Zyɛ̌m Edwán é mpʉ̌n	Yes
Parecís	pab	Parecís	pab		Arawakan//Central Arawakan	651	PABNT	Waitare Wenati Aho	Yes
Pacoh	pac	Pacoh	pac		Austro-Asiatic/Mon-Khmer/Katuic	2276	PACLATNNT	Parnai Yang Arbang-pilŏ́ng: Tám Uraq Tamme Cang Cadô	Yes
Paumarí	pad	Paumarí	pad		Arauan//Arauan	260	PADNT	Deus Athi Kapapirani Hida	Yes
Pangasinan	pag	Pangasinan	pag		Austronesian//Northern Luzon	2194	MBBPAN83	Maung A Balita Biblia	No
Pangasinan	pag	Pangasinan	pag		Austronesian//Northern Luzon	1166	PNPV	Maung a Balita Biblia	Yes
Tenharim	pah	Tenharim	pah		/	659	PAHNT	Tupanaʼga nhiʼig̃a	Yes
Pampanga	pam	Pampanga	pam		Austronesian//Central Luzon	1141	PMPV	Ing Mayap a Balita Biblia	Yes
ਪੰਜਾਬੀ [Panjabi]	pan	ਪੰਜਾਬੀ	pan	pa	Indo-European//Indic	1884	IRVPUN	ਇੰਡਿਅਨ ਰਿਵਾਇਜ਼ਡ ਵਰਜ਼ਨ (IRV) - ਪੰਜਾਬੀ	No
ਪੰਜਾਬੀ [Panjabi]	pan	ਪੰਜਾਬੀ	pan	pa	Indo-European//Indic	2013	CL-NA	ਪਰਮੇਸ਼ਰ ਦਾ ਸ਼ਬਦ	No
ਪੰਜਾਬੀ [Panjabi]	pan	ਪੰਜਾਬੀ	pan	pa	Indo-European//Indic	1687	POV-BSI	ਪਵਿੱਤਰ ਬਾਈਬਲ O.V. (BSI)	Yes
Northern Paiute	pao	Northern Paiute	pao		Uto-Aztecan//Numic	658	PAONT	Te Naa Besa Unnepu	Yes
Papiamentu [Papiamento]	pap	Papiamentu	pap		other//Creoles and Pidgins	818	BPK13	Beibel na Papiamentu Koriente 2013	Yes
Papiamentu [Papiamento]	pap	Papiamentu	pap		other//Creoles and Pidgins	816	BPKD13	Beibel na Papiamentu Koriente 2013	No
Páez	pbb	Páez	pbb		Páezan//Páezan	1349	PBBNNT	Dyus Yuwe Uꞌsesa	Yes
Pashto, Northern	pbu	Pashto, Northern	pbu		/	2510	PYPB	Pakistani Yousafzai Pashto	Yes
Paite [Paite Chin]	pck	Paite	pck		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1870	PAITE-BSI	Pathian Laisiangthou - BSI	Yes
Pidgin, Nigerian	pcm	Pidgin, Nigerian	pcm		other//Creoles and Pidgins	2516	PCM	Holy Bible Nigerian Pidgin English	Yes
Pennsilfaanisch Deitsch [Pennsylvania German]	pdc	Pennsilfaanisch Deitsch	pdc		/	1455	PDCB	Di Heilich Shrift	Yes
Plautdietsch [Low German (Plattdeutsch)]	pdt	Plautdietsch	pdt		/	563	PB	De Bibel	Yes
Plautdietsch [Low German (Plattdeutsch)]	pdt	Plautdietsch	pdt		/	2453	PBJHF	De Bibel JHF	No
فارسی [Farsi (Persian)]	pes	فارسی	pes	fa	Indo-European//Iranian	136	POV-FAS	Persian Old Version	No
فارسی [Farsi (Persian)]	pes	فارسی	pes	fa	Indo-European//Iranian	181	TPV	مژده برای عصر جدید	No
فارسی [Farsi (Persian)]	pes	فارسی	pes	fa	Indo-European//Iranian	118	NMV	هزارۀ نو	Yes
فارسی [Farsi (Persian)]	pes	فارسی	pes	fa	Indo-European//Iranian	1619	PCB	کتاب مقدس، ترجمۀ معاصر	No
Peere	pfe	Peere	pfe		/	1237	PNT	Pere New Testament	Yes
Yine	pib	Yine	pib		Arawakan//Purus	652	PIBNT	Gerotu Tokanchi Gipiratkaluru	Yes
Piapoco	pio	Piapoco	pio		Arawakan//Inland Northern Arawakan	226	PIONT	El Nuevo Testamento de nuestro Señor Jesucristo en el idioma piapoco	Yes
Piratapuyo	pir	Piratapuyo	pir		Tucanoan//Tucanoan	661	PIRNT	Cohãcjʉ̃ Yere Yahuducuri Tju	Yes
Pijin [Solomon Islands Pidgin]	pis	Pijin	pis		/	615	SIPB	Pijin Bible	No
Pijin [Solomon Islands Pidgin]	pis	Pijin	pis		/	614	SIDC	Pijin Deuterocanon	Yes
Pitjantjatjara	pjt	Pitjantjatjara	pjt		Pama-Nyungan//Western Pama-Nyungan	1737	PITJ	Tjukurpa Palya	Yes
Pokomo	pkb	Pokomo	pkb		/	2222	PKBNT	Ḍamano Ipfya	Yes
Pilagá	plg	Pilagá	plg		Guaicuruan//South Guaicuruan	443	PLGNT	Nuevo Testamento Pilagá	Yes
San Marcos Tlacoyalco Popoloca	pls	San Marcos Tlacoyalco Popoloca	pls		/	1662	PLSNT	El Nuevo Testamento más Génesis	No
San Marcos Tlacoyalco Popoloca	pls	San Marcos Tlacoyalco Popoloca	pls		/	770	PLSNT	Tti jian joajné Jesucristo	Yes
Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	814	MBC	Baiboly Katolika	No
Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	873	MBP	Baiboly Protestanta Malagasy	No
Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	396	DIEM	DIEM PROTESTANTA	Yes
Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	384	DIEMDC	Dikateny Iombonana Eto Madagasikara	No
Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	1219	MRV	La Bible en Malgache	No
Malagasy (Madagascar) [Malgache]	plt	Malagasy (Madagascar)	plt		Austronesian//Barito	96	MG1865	Malagasy Bible	No
Palikúr	plu	Palikúr	plu		Arawakan//Eastern Arawakan	2022	PLUPB	Uhokri Gahegbetawni Nukune akak Sawmus	No
Palikúr	plu	Palikúr	plu		Arawakan//Eastern Arawakan	1165	PLUNT	Uhokri Gannasan	Yes
Brooke's Point Palawano	plw	Brooke's Point Palawano	plw		/	1358	PLW	Bagung Pinegsulutan et Empuꞌ	Yes
Paama	pma	Paama	pma		Austronesian/Eastern Malayo-Polynesian/Oceanic	1435	PMA	Paama Bible	Yes
Paama	pma	Paama	pma		Austronesian/Eastern Malayo-Polynesian/Oceanic	1839	PMA	Tus Votut en selusien ten out Voum	No
Poumei Naga	pmx	Poumei Naga	pmx		/	1049	POU	SHEEYU BAIBEL	Yes
Nibong [Western Penan]	pne	Nibong	pne		/	134	RJ	Rengah Jian	Yes
Pinyin	pny	Pinyin	pny		/	2159	PNYDBL	Ɨkàanə̀ ghù shwuə̀	Yes
San Juan Atzingo Popoloca	poe	San Juan Atzingo Popoloca	poe		Oto-Manguean//Popolocan	1663	POENTPLUS	El Nuevo Testamento, Salmos y Proverbios	No
San Juan Atzingo Popoloca	poe	San Juan Atzingo Popoloca	poe		Oto-Manguean//Popolocan	765	POENT	Tí Nuevo Testamento cuènte Inchéni Jesucristo Cʼóna Nquìva	Yes
Poqomchi'	poh	Poqomchi'	poh		Mayan//Mayan	495	POK	Pokomchi Bible	No
Poqomchi'	poh	Poqomchi'	poh		Mayan//Mayan	412	POHNT	Reꞌ Lokꞌ Laj Hu̱j Wilic wi̱ꞌ Ribiral i Jesus	Yes
Popoluca Highland [Highland Popoluca]	poi	Popoluca Highland	poi		Mixe-Zoque//Mixe-Zoque	227	POINT	Jém jomipɨc trato jém iwatnewɨɨp tánomi Jesucristo	Yes
Polski [Polish]	pol	Polski	pol	pl	Indo-European//Slavic	132	PBG	Biblia Gdańska	No
Polski [Polish]	pol	Polski	pol	pl	Indo-European//Slavic	2095	SNP	Biblia, to jest Pismo Święte Starego i Nowego Przymierza Wydanie pierwsze 2018	Yes
Polski [Polish]	pol	Polski	pol	pl	Indo-European//Slavic	319	NBG	Nowa Biblia Gdańska	No
Polski [Polish]	pol	Polski	pol	pl	Indo-European//Slavic	137	PLNT	Słowo Życia	No
Polski [Polish]	pol	Polski	pol	pl	Indo-European//Slavic	138	UBG	UWSPÓŁCZEŚNIONA BIBLIA GDAŃSKA	No
Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	1608	ARA	Almeida Revista e Atualizada	No
Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	212	ARC	Almeida Revista e Corrigida	No
Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	1930	NVT	Bíblia Sagrada, Nova Versão Transformadora	No
Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	200	VFL	Holy Bible: Easy-to-Read Translation	No
Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	1840	NAA	Nova Almeida Atualizada	No
Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	1966	NBV-P	Nova Bíblia Viva Português	No
Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	211	NTLH	Nova Tradução na Linguagem de Hoje	Yes
Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	129	NVI	Nova Versão Internacional - Português	No
Português (Brasil) [Portuguese (Brazil)]	por	Português (Brasil)	por	pt	Indo-European//Romance	277	TB	Tradução Brasileira	No
